basin_id,horizon,MSE,MAE,NSE,RMSE
CL_9416001,1,5.995699,0.8679586,0.8552486449480057,2.4486117
CL_9416001,2,13.812054,1.3245077,0.6674560010433197,3.7164571
CL_9416001,3,18.406199,1.6708835,0.5578273236751556,4.2902446
CL_9416001,4,21.338427,1.9141554,0.4880790114402771,4.6193533
CL_9416001,5,23.889553,2.0647395,0.42776644229888916,4.887694
CL_9416001,6,25.237299,2.190134,0.39602577686309814,5.023674
CL_9416001,7,26.091177,2.274878,0.37602221965789795,5.107952
CL_9416001,8,26.692127,2.3067951,0.3617883324623108,5.1664424
CL_9416001,9,27.15701,2.3769,0.35092514753341675,5.211239
CL_9416001,10,27.870323,2.394527,0.3342841863632202,5.279235
CL_9420001,1,1.4831847,0.6508433,0.8730507344007492,1.2178607
CL_9420001,2,0.9220692,0.5806776,0.9210498183965683,0.96024436
CL_9420001,3,0.87095344,0.6026442,0.9254008755087852,0.9332489
CL_9420001,4,1.0429394,0.6629916,0.9106393456459045,1.021244
CL_9420001,5,1.2546748,0.71952987,0.8924611806869507,1.1201227
CL_9420001,6,1.5006108,0.78324664,0.871340423822403,1.2249942
CL_9420001,7,1.8369037,0.854024,0.8424572795629501,1.3553241
CL_9420001,8,2.1980052,0.9214682,0.8114264905452728,1.4825671
CL_9420001,9,2.5795557,1.0173467,0.7786190062761307,1.6060995
CL_9420001,10,2.7888663,1.0189538,0.760569378733635,1.66999
CL_9433001,1,1.3823662,0.4574118,0.8662573993206024,1.1757407
CL_9433001,2,1.6814024,0.59946615,0.8367670774459839,1.296689
CL_9433001,3,2.3121703,0.7145892,0.7744649797677994,1.5205822
CL_9433001,4,2.929915,0.8062282,0.7133205831050873,1.7116995
CL_9433001,5,3.4957595,0.8796585,0.6558128595352173,1.8696951
CL_9433001,6,3.7567456,0.92149943,0.6267496645450592,1.9382325
CL_9433001,7,3.804647,0.92668855,0.6189733147621155,1.9505504
CL_9433001,8,3.8068967,0.9453731,0.6168462634086609,1.951127
CL_9433001,9,3.8264496,0.9575091,0.6132811009883881,1.9561313
CL_9433001,10,4.0465283,0.9816395,0.590857058763504,2.0115983
CL_9434001,1,1.6314579,0.49036095,0.8584331572055817,1.2772853
CL_9434001,2,1.8335997,0.58553314,0.8401258736848831,1.3541048
CL_9434001,3,2.1551015,0.6108784,0.8110880851745605,1.4680264
CL_9434001,4,2.3524737,0.6566159,0.7932386696338654,1.5337776
CL_9434001,5,2.7765348,0.7254955,0.7556214928627014,1.6662937
CL_9434001,6,2.9083393,0.71784014,0.7437563836574554,1.7053853
CL_9434001,7,3.1267712,0.7530656,0.7242318987846375,1.7682679
CL_9434001,8,3.0856092,0.75530344,0.7278831303119659,1.7565902
CL_9434001,9,3.1525333,0.76270515,0.7215297520160675,1.7755375
CL_9434001,10,3.31057,0.79278344,0.7074158787727356,1.8194972
CL_9436001,1,1.8052839,0.52961975,0.8581395149230957,1.3436085
CL_9436001,2,1.8208431,0.62166554,0.8564029932022095,1.3493862
CL_9436001,3,2.64649,0.7633092,0.7906710058450699,1.6268036
CL_9436001,4,3.6637762,0.8891463,0.709581047296524,1.9140993
CL_9436001,5,4.4321117,0.98146856,0.64809250831604,2.1052582
CL_9436001,6,5.136941,1.0510262,0.591600090265274,2.266482
CL_9436001,7,5.6619816,1.1075981,0.5491581559181213,2.3794918
CL_9436001,8,6.092153,1.1567086,0.5141054689884186,2.4682288
CL_9436001,9,6.3646064,1.1708124,0.4916521906852722,2.5228171
CL_9436001,10,6.6021533,1.2050189,0.4716595411300659,2.5694656
CL_9437002,1,2.3092432,0.7264872,0.8847357258200645,1.5196195
CL_9437002,2,2.0334914,0.6996568,0.8984089344739914,1.4260054
CL_9437002,3,3.0188267,0.86846787,0.84904845058918,1.7374771
CL_9437002,4,4.052578,1.0102663,0.7971794307231903,2.0131016
CL_9437002,5,4.922302,1.1040772,0.7534370571374893,2.218626
CL_9437002,6,5.664968,1.1953096,0.7159753143787384,2.3801193
CL_9437002,7,6.3833256,1.2728016,0.6797283589839935,2.5265243
CL_9437002,8,7.084596,1.3465408,0.6443358361721039,2.6616905
CL_9437002,9,7.5599766,1.4198205,0.620340496301651,2.749541
CL_9437002,10,8.188115,1.4633332,0.5887187421321869,2.8614883
USA_01466500,1,0.15395139,0.109554954,0.5976533889770508,0.3923664
USA_01466500,2,0.1963789,0.13223404,0.4868229031562805,0.4431466
USA_01466500,3,0.21428208,0.148571,0.44007742404937744,0.46290612
USA_01466500,4,0.22561727,0.15913664,0.41042274236679077,0.47499186
USA_01466500,5,0.23213623,0.16794811,0.39336496591567993,0.48180518
USA_01466500,6,0.23874685,0.17397751,0.3760896921157837,0.48861727
USA_01466500,7,0.24252352,0.1838912,0.36619365215301514,0.49246678
USA_01466500,8,0.2483684,0.1879213,0.35089147090911865,0.49836573
USA_01466500,9,0.25456536,0.1938271,0.33466780185699463,0.5045447
USA_01466500,10,0.25992772,0.19784321,0.3206241726875305,0.5098311
USA_01484100,1,3.7126086,0.41251588,0.2651016116142273,1.926813
USA_01484100,2,4.1481733,0.4976409,0.1789516806602478,2.0367064
USA_01484100,3,4.2648306,0.5277367,0.15586304664611816,2.0651467
USA_01484100,4,4.3042455,0.53090674,0.14576023817062378,2.0746675
USA_01484100,5,4.2282553,0.53508574,0.14122778177261353,2.0562723
USA_01484100,6,4.229086,0.5407409,0.13933199644088745,2.0564742
USA_01484100,7,4.2731524,0.55326,0.12953829765319824,2.0671604
USA_01484100,8,4.307124,0.5562147,0.12212765216827393,2.0753613
USA_01484100,9,4.324703,0.5671831,0.11832141876220703,2.079592
USA_01484100,10,4.316584,0.56886595,0.11985963582992554,2.077639
USA_01485500,1,1.5458839,0.3359861,0.5501208901405334,1.2433358
USA_01485500,2,2.111632,0.43393812,0.3819587826728821,1.4531456
USA_01485500,3,2.4923434,0.5066489,0.2665349841117859,1.5787158
USA_01485500,4,2.6839442,0.56183183,0.2045004963874817,1.6382748
USA_01485500,5,2.7518237,0.5916048,0.1787998080253601,1.6588621
USA_01485500,6,2.7543046,0.5984645,0.17423218488693237,1.6596098
USA_01485500,7,2.7176538,0.61786157,0.1826503872871399,1.6485308
USA_01485500,8,2.6806312,0.61411387,0.19222420454025269,1.6372633
USA_01485500,9,2.6725845,0.6209015,0.1934739351272583,1.6348041
USA_01485500,10,2.6820345,0.62344205,0.18966937065124512,1.6376919
USA_01486000,1,1.5354809,0.28822652,0.46397268772125244,1.2391452
USA_01486000,2,1.9764197,0.38779515,0.3101116418838501,1.405852
USA_01486000,3,2.1220057,0.44319165,0.25930142402648926,1.4567106
USA_01486000,4,2.1698296,0.46962008,0.2426058053970337,1.4730341
USA_01486000,5,2.2083395,0.48787823,0.22919470071792603,1.4860482
USA_01486000,6,2.1904755,0.48716334,0.23547106981277466,1.4800255
USA_01486000,7,2.1373954,0.50273603,0.2525104284286499,1.4619833
USA_01486000,8,2.0703788,0.49423796,0.2545347213745117,1.438881
USA_01486000,9,2.1069736,0.50424206,0.23782086372375488,1.4515418
USA_01486000,10,2.1010034,0.5034382,0.23877060413360596,1.4494839
USA_01487000,1,0.47146463,0.20640488,0.6436675488948822,0.6866328
USA_01487000,2,0.6434251,0.25481147,0.5135914981365204,0.80213785
USA_01487000,3,0.7173415,0.28667986,0.4575682282447815,0.8469601
USA_01487000,4,0.7391453,0.30102107,0.44098639488220215,0.8597356
USA_01487000,5,0.75472105,0.31635207,0.4291398525238037,0.8687468
USA_01487000,6,0.7775731,0.32881737,0.4117087721824646,0.88180107
USA_01487000,7,0.787399,0.33917063,0.40322965383529663,0.887355
USA_01487000,8,0.78944063,0.3445451,0.40107977390289307,0.88850474
USA_01487000,9,0.79761165,0.350067,0.3944566249847412,0.8930911
USA_01487000,10,0.79918087,0.357579,0.39296799898147583,0.8939692
USA_01557500,1,2.5760098,0.48042688,0.5164118409156799,1.6049953
USA_01557500,2,3.5023036,0.61534643,0.34252095222473145,1.8714442
USA_01557500,3,3.8546226,0.7122864,0.2763766050338745,1.9633193
USA_01557500,4,4.03181,0.7808775,0.2431039810180664,2.0079367
USA_01557500,5,4.2246103,0.8277014,0.20690065622329712,2.0553856
USA_01557500,6,4.393192,0.8588995,0.17524272203445435,2.0959942
USA_01557500,7,4.4952664,0.8965857,0.1560627818107605,2.1202044
USA_01557500,8,4.5480795,0.9058893,0.14612501859664917,2.1326227
USA_01557500,9,4.6015267,0.9258576,0.1360756754875183,2.145117
USA_01557500,10,4.616195,0.92628545,0.1333087682723999,2.1485333
USA_01669000,1,2.9679115,0.37496424,0.3254935145378113,1.7227627
USA_01669000,2,3.4223087,0.48099282,0.2206113338470459,1.8499483
USA_01669000,3,3.5805566,0.53388995,0.18384945392608643,1.8922359
USA_01669000,4,3.6254532,0.5416784,0.17329245805740356,1.9040623
USA_01669000,5,3.647826,0.5545621,0.16804850101470947,1.9099282
USA_01669000,6,3.6777492,0.556237,0.16115844249725342,1.9177458
USA_01669000,7,3.6919127,0.56833106,0.15784037113189697,1.921435
USA_01669000,8,3.743981,0.5754292,0.14597022533416748,1.9349369
USA_01669000,9,3.790804,0.5863332,0.13535064458847046,1.9469987
USA_01669000,10,3.7862053,0.58866405,0.13638508319854736,1.9458174
USA_02096846,1,2.3993862,0.38262746,0.2193952202796936,1.5489953
USA_02096846,2,2.7347887,0.46655363,0.11027878522872925,1.6537197
USA_02096846,3,2.8044062,0.4911349,0.0876317024230957,1.6746361
USA_02096846,4,2.8081307,0.49952602,0.079745352268219,1.6757479
USA_02096846,5,2.7858648,0.50292265,0.06339329481124878,1.669091
USA_02096846,6,2.757004,0.50237906,0.0696607232093811,1.6604228
USA_02096846,7,2.7521524,0.51007104,0.07131743431091309,1.6589613
USA_02096846,8,2.7620742,0.5096968,0.06801986694335938,1.6619489
USA_02096846,9,2.7484264,0.5158051,0.07266491651535034,1.6578379
USA_02096846,10,2.746832,0.51683915,0.07323664426803589,1.6573569
USA_02212600,1,2.996782,0.39167252,0.2661803364753723,1.7311217
USA_02212600,2,3.644468,0.49520153,0.10761404037475586,1.909049
USA_02212600,3,3.721224,0.5444435,0.08705025911331177,1.9290475
USA_02212600,4,3.0090919,0.5418383,0.10280001163482666,1.7346734
USA_02212600,5,3.00615,0.5429806,0.09558677673339844,1.7338252
USA_02212600,6,3.0146573,0.5383001,0.09242206811904907,1.7362769
USA_02212600,7,3.052745,0.5524132,0.08087676763534546,1.7472106
USA_02212600,8,3.0726764,0.5500955,0.07489818334579468,1.7529051
USA_02212600,9,3.0796442,0.55738056,0.07285016775131226,1.7548915
USA_02212600,10,3.0842354,0.55844563,0.07152539491653442,1.7561991
USA_02215100,1,1.0421706,0.34923956,0.7147152125835419,1.0208676
USA_02215100,2,1.5694324,0.4277134,0.5704241991043091,1.2527698
USA_02215100,3,1.9834355,0.49111155,0.45715880393981934,1.408345
USA_02215100,4,2.2170732,0.5364709,0.39324235916137695,1.488984
USA_02215100,5,2.3633678,0.5620885,0.35270488262176514,1.5373249
USA_02215100,6,2.4667244,0.56999636,0.3235938549041748,1.570581
USA_02215100,7,2.5547848,0.5835895,0.29926949739456177,1.5983694
USA_02215100,8,2.5900426,0.5863042,0.28958994150161743,1.6093609
USA_02215100,9,2.6380293,0.5975671,0.27646881341934204,1.6242012
USA_02215100,10,2.646859,0.5957756,0.2741053104400635,1.626917
USA_02216180,1,1.3463517,0.34881487,0.6294307112693787,1.160324
USA_02216180,2,2.0187044,0.4640167,0.4443853497505188,1.4208112
USA_02216180,3,2.3814633,0.53017753,0.3445708751678467,1.5431991
USA_02216180,4,2.5462153,0.56954825,0.29921627044677734,1.5956864
USA_02216180,5,2.6334467,0.58598197,0.27508455514907837,1.6227897
USA_02216180,6,2.7434301,0.5946835,0.24484390020370483,1.6563303
USA_02216180,7,2.8090036,0.6033786,0.22686707973480225,1.6760082
USA_02216180,8,2.8451896,0.6059456,0.21697169542312622,1.686769
USA_02216180,9,2.862352,0.6154648,0.21230095624923706,1.6918486
USA_02216180,10,2.856942,0.61839354,0.21383464336395264,1.6902491
USA_02221525,1,0.5223243,0.19893038,0.5304475724697113,0.7227201
USA_02221525,2,0.76236564,0.2627873,0.3146538734436035,0.8731355
USA_02221525,3,0.8523111,0.3047389,0.2337753176689148,0.9232069
USA_02221525,4,0.8742127,0.32424682,0.214072585105896,0.9349934
USA_02221525,5,0.8858524,0.33569402,0.20359861850738525,0.94119734
USA_02221525,6,0.8998111,0.33704793,0.19105744361877441,0.9485837
USA_02221525,7,0.9121663,0.35039812,0.17995953559875488,0.95507395
USA_02221525,8,0.9057671,0.3448228,0.1756405234336853,0.951718
USA_02221525,9,0.9115496,0.34787548,0.16441047191619873,0.9547511
USA_02221525,10,0.9074765,0.34565294,0.1671137809753418,0.9526156
USA_02350900,1,0.25875422,0.20186798,0.8278294503688812,0.5086789
USA_02350900,2,0.41651547,0.25472888,0.7228817939758301,0.6453801
USA_02350900,3,0.5695439,0.30449042,0.621105968952179,0.75468135
USA_02350900,4,0.687142,0.34035778,0.54293292760849,0.8289403
USA_02350900,5,0.77523994,0.36953726,0.48436248302459717,0.88047713
USA_02350900,6,0.83383775,0.3833774,0.4453847408294678,0.91314715
USA_02350900,7,0.8663392,0.39760897,0.4237160086631775,0.93077344
USA_02350900,8,0.8828228,0.40322915,0.41264933347702026,0.9395865
USA_02350900,9,0.9054889,0.4075261,0.39757639169692993,0.9515718
USA_02350900,10,0.9239632,0.41486618,0.38537150621414185,0.96123004
USA_02363000,1,1.116493,0.32225057,0.6970037817955017,1.0566423
USA_02363000,2,1.612431,0.41675705,0.562402218580246,1.2698153
USA_02363000,3,2.0367048,0.48830912,0.44731736183166504,1.4271317
USA_02363000,4,2.3903086,0.5469914,0.35143834352493286,1.5460624
USA_02363000,5,2.6082,0.592921,0.2923962473869324,1.6149923
USA_02363000,6,2.7067053,0.6095838,0.26575005054473877,1.6452068
USA_02363000,7,2.7291558,0.6310258,0.25973594188690186,1.6520157
USA_02363000,8,2.7762728,0.63748735,0.24703669548034668,1.6662151
USA_02363000,9,2.8247607,0.6469828,0.23397260904312134,1.6807024
USA_02363000,10,2.8454745,0.6513696,0.228440523147583,1.6868534
USA_02371500,1,0.57369715,0.2876645,0.828959584236145,0.757428
USA_02371500,2,0.980273,0.38118103,0.7077826261520386,0.9900874
USA_02371500,3,1.3233153,0.45171535,0.6055564284324646,1.1503544
USA_02371500,4,1.6066711,0.5068568,0.5211050510406494,1.2675453
USA_02371500,5,1.8237357,0.55307466,0.45608264207839966,1.3504575
USA_02371500,6,1.997666,0.5823169,0.4038938879966736,1.4133881
USA_02371500,7,2.115258,0.61744344,0.368500292301178,1.4543927
USA_02371500,8,2.1886814,0.63383186,0.3453402519226074,1.4794192
USA_02371500,9,2.2689183,0.6496089,0.3189052939414978,1.5062929
USA_02371500,10,2.3005853,0.65956575,0.30781668424606323,1.516768
USA_02372250,1,1.1028653,0.33672437,0.7465026080608368,1.050174
USA_02372250,2,1.7824271,0.44779193,0.5903480350971222,1.3350757
USA_02372250,3,2.2768395,0.5262452,0.4767332673072815,1.50892
USA_02372250,4,2.6571417,0.5897202,0.389285683631897,1.6300741
USA_02372250,5,2.9169362,0.63768953,0.32907819747924805,1.707904
USA_02372250,6,3.0736804,0.6577463,0.2926318049430847,1.7531915
USA_02372250,7,3.1634808,0.688591,0.2715160846710205,1.7786176
USA_02372250,8,3.216806,0.696057,0.25855839252471924,1.7935456
USA_02372250,9,3.2880375,0.70818555,0.2413015365600586,1.8132946
USA_02372250,10,3.3161528,0.71450675,0.23461514711380005,1.8210307
USA_02374500,1,1.2820718,0.3494562,0.620464414358139,1.1322861
USA_02374500,2,1.8717672,0.4682898,0.445761501789093,1.3681254
USA_02374500,3,2.2438347,0.56256723,0.33547335863113403,1.4979435
USA_02374500,4,2.406385,0.5957593,0.28738629817962646,1.5512527
USA_02374500,5,2.49025,0.61825734,0.26262420415878296,1.5780526
USA_02374500,6,2.5735245,0.6168159,0.23804152011871338,1.6042209
USA_02374500,7,2.61091,0.6298763,0.2270466685295105,1.615831
USA_02374500,8,2.6437929,0.62469804,0.21738696098327637,1.6259744
USA_02374500,9,2.6661863,0.6325793,0.2108297348022461,1.6328461
USA_02374500,10,2.6387467,0.63055253,0.21895241737365723,1.624422
USA_02384540,1,6.9409504,0.8056075,0.42645692825317383,2.6345685
USA_02384540,2,9.72466,1.0699124,0.19653701782226562,3.1184387
USA_02384540,3,10.275936,1.2057383,0.15058976411819458,3.20561
USA_02384540,4,10.151493,1.2439206,0.13987010717391968,3.1861408
USA_02384540,5,10.214809,1.2671928,0.13308054208755493,3.1960616
USA_02384540,6,9.997781,1.2598457,0.1513075828552246,3.1619267
USA_02384540,7,10.154342,1.2746736,0.1380743384361267,3.1865878
USA_02384540,8,10.233025,1.2676376,0.13151311874389648,3.19891
USA_02384540,9,10.233364,1.2765173,0.13156801462173462,3.198963
USA_02384540,10,10.47845,1.2800488,0.11087286472320557,3.2370434
USA_02395120,1,2.5352018,0.38230357,0.3317563533782959,1.5922318
USA_02395120,2,3.0880604,0.47678366,0.18603456020355225,1.7572877
USA_02395120,3,3.1994057,0.5310734,0.15672022104263306,1.7886883
USA_02395120,4,3.2969255,0.5584232,0.13106876611709595,1.8157438
USA_02395120,5,3.3560185,0.578473,0.11555659770965576,1.8319439
USA_02395120,6,3.3386097,0.5829946,0.12021243572235107,1.8271862
USA_02395120,7,3.3313074,0.5950732,0.12220221757888794,1.825187
USA_02395120,8,3.3171763,0.5923707,0.12599611282348633,1.8213117
USA_02395120,9,3.319397,0.5999934,0.12547367811203003,1.8219212
USA_02395120,10,3.3353117,0.6005736,0.12135738134384155,1.8262836
USA_02408540,1,3.836648,0.5278661,0.4264143705368042,1.9587363
USA_02408540,2,5.1201115,0.69228816,0.2346421480178833,2.2627664
USA_02408540,3,5.1251764,0.75617385,0.21485388278961182,2.2638853
USA_02408540,4,4.8537498,0.7751218,0.2093910574913025,2.2031226
USA_02408540,5,4.981034,0.8005332,0.18621689081192017,2.231823
USA_02408540,6,4.9686117,0.7978594,0.1878129243850708,2.2290382
USA_02408540,7,4.9699655,0.8131396,0.18747365474700928,2.229342
USA_02408540,8,4.955422,0.80776507,0.18984973430633545,2.2260778
USA_02408540,9,4.9447193,0.8166485,0.19164812564849854,2.2236724
USA_02408540,10,5.0141563,0.8121659,0.18036514520645142,2.239231
USA_02422500,1,2.4437044,0.4571198,0.4365348219871521,1.5632353
USA_02422500,2,3.2743063,0.5906455,0.24510937929153442,1.8095044
USA_02422500,3,3.2631454,0.6318429,0.22811359167099,1.8064178
USA_02422500,4,2.996446,0.6320591,0.23279625177383423,1.7310245
USA_02422500,5,3.0965831,0.6433548,0.20435667037963867,1.7597111
USA_02422500,6,3.0820327,0.6381521,0.20731931924819946,1.7555718
USA_02422500,7,3.08306,0.6483421,0.20672255754470825,1.7558645
USA_02422500,8,3.081059,0.6432468,0.20712798833847046,1.7552946
USA_02422500,9,3.080718,0.6471248,0.20719605684280396,1.7551974
USA_02422500,10,3.1015882,0.6441943,0.20184767246246338,1.7611327
USA_02427250,1,6.9345946,0.65780693,0.4074106216430664,2.6333618
USA_02427250,2,9.153287,0.82473856,0.21782273054122925,3.02544
USA_02427250,3,10.103748,0.9131815,0.13510805368423462,3.1786394
USA_02427250,4,10.296413,0.9321968,0.1127280592918396,3.2088025
USA_02427250,5,10.479074,0.94014925,0.09528499841690063,3.2371397
USA_02427250,6,10.649489,0.9351409,0.08060610294342041,3.2633555
USA_02427250,7,10.709877,0.9507113,0.07544499635696411,3.272595
USA_02427250,8,10.799424,0.9442897,0.06776058673858643,3.2862477
USA_02427250,9,10.850295,0.95433843,0.06340903043746948,3.2939787
USA_02427250,10,10.872187,0.9546422,0.061554133892059326,3.2972999
USA_02464000,1,7.4761624,0.6798292,0.3781334161758423,2.7342572
USA_02464000,2,10.039155,0.89301497,0.16480708122253418,3.1684625
USA_02464000,3,10.805009,1.0198197,0.10463327169418335,3.2870972
USA_02464000,4,11.112426,1.0725987,0.07972925901412964,3.3335304
USA_02464000,5,11.223695,1.1004819,0.07050782442092896,3.3501782
USA_02464000,6,11.280111,1.099781,0.06582605838775635,3.3585877
USA_02464000,7,11.277504,1.1038578,0.06749117374420166,3.3581996
USA_02464000,8,11.287061,1.0969249,0.06778180599212646,3.359622
USA_02464000,9,11.160266,1.0999384,0.07852047681808472,3.3406985
USA_02464000,10,11.222257,1.1023324,0.0734262466430664,3.3499637
USA_02464360,1,3.078846,0.50925255,0.3358979821205139,1.7546641
USA_02464360,2,3.9719021,0.66035193,0.14300113916397095,1.9929632
USA_02464360,3,4.1911736,0.72999626,0.10248434543609619,2.0472355
USA_02464360,4,4.295097,0.74198854,0.08044743537902832,2.0724616
USA_02464360,5,4.315342,0.7509229,0.0760427713394165,2.0773401
USA_02464360,6,4.321993,0.74574715,0.07456612586975098,2.0789404
USA_02464360,7,4.35509,0.755603,0.07518619298934937,2.0868852
USA_02464360,8,4.3314304,0.7520909,0.08129477500915527,2.081209
USA_02464360,9,4.2607703,0.7552957,0.09635168313980103,2.0641634
USA_02464360,10,4.301835,0.7539183,0.08761471509933472,2.0740867
USA_02465493,1,0.5385001,0.2720184,0.5840427577495575,0.7338256
USA_02465493,2,0.8681604,0.37790236,0.32882028818130493,0.93175125
USA_02465493,3,1.0034736,0.43352702,0.2255464792251587,1.0017353
USA_02465493,4,1.0375063,0.44604132,0.19915950298309326,1.0185806
USA_02465493,5,1.0566434,0.4539431,0.1841990351676941,1.0279316
USA_02465493,6,1.0510868,0.44534144,0.18830353021621704,1.0252253
USA_02465493,7,1.0856757,0.45767468,0.18862420320510864,1.0419576
USA_02465493,8,1.0926334,0.45141312,0.19456160068511963,1.0452911
USA_02465493,9,1.0884135,0.4556751,0.19806337356567383,1.0432706
USA_02465493,10,1.0993825,0.45460138,0.18995684385299683,1.0485145
USA_02469800,1,6.595295,0.5922404,0.43710726499557495,2.5681307
USA_02469800,2,8.778476,0.78499466,0.25080186128616333,2.9628494
USA_02469800,3,9.680584,0.88294315,0.17345106601715088,3.1113636
USA_02469800,4,9.804971,0.8974253,0.1551554799079895,3.131289
USA_02469800,5,10.086112,0.913258,0.12949103116989136,3.175864
USA_02469800,6,10.269541,0.91643775,0.11370974779129028,3.2046125
USA_02469800,7,10.304743,0.93042445,0.1107410192489624,3.2101002
