,horizon,prediction,observed,basin_id
170808,9,0.61886793,0.86,CA_16143
170809,10,0.6193123,0.91,CA_16143
170810,1,0.5024519,0.58000004,CA_16143
170811,2,0.575536,0.65999997,CA_16143
170812,3,0.5411191,0.76,CA_16143
170813,4,0.602049,0.76,CA_16143
170814,5,0.7109677,0.78999996,CA_16143
170815,6,0.61147445,0.83000004,CA_16143
170816,7,0.6562432,0.86,CA_16143
170817,8,0.7275895,0.86,CA_16143
170818,9,0.68241817,0.91,CA_16143
170819,10,0.66679573,0.95000005,CA_16143
170820,1,0.4735366,0.65999997,CA_16143
170821,2,0.5362479,0.76,CA_16143
170822,3,0.49411297,0.76,CA_16143
170823,4,0.58853596,0.78999996,CA_16143
170824,5,0.65500945,0.83000004,CA_16143
170825,6,0.55674946,0.86,CA_16143
170826,7,0.59132606,0.86,CA_16143
170827,8,0.6562978,0.91,CA_16143
170828,9,0.6609277,0.95000005,CA_16143
170829,10,0.6692525,1.0,CA_16143
170830,1,0.455526,0.76,CA_16143
170831,2,0.5074314,0.76,CA_16143
170832,3,0.522195,0.78999996,CA_16143
170833,4,0.5146041,0.83000004,CA_16143
170834,5,0.5674631,0.86,CA_16143
170835,6,0.52109295,0.86,CA_16143
170836,7,0.58996224,0.91,CA_16143
170837,8,0.60590357,0.95000005,CA_16143
170838,9,0.60388994,1.0,CA_16143
170839,10,0.62832737,1.04,CA_16143
170840,1,0.61656284,0.76,CA_16143
170841,2,0.65620875,0.78999996,CA_16143
170842,3,0.62119895,0.83000004,CA_16143
170843,4,0.65268683,0.86,CA_16143
170844,5,0.6618327,0.86,CA_16143
170845,6,0.66827,0.91,CA_16143
170846,7,0.70978403,0.95000005,CA_16143
170847,8,0.75367093,1.0,CA_16143
170848,9,0.73800343,1.04,CA_16143
170849,10,0.7457378,1.09,CA_16143
170850,1,0.6326429,0.78999996,CA_16143
170851,2,0.6538676,0.83000004,CA_16143
170852,3,0.61379486,0.86,CA_16143
170853,4,0.66483164,0.86,CA_16143
170854,5,0.726724,0.91,CA_16143
170855,6,0.73677456,0.95000005,CA_16143
170856,7,0.7084544,1.0,CA_16143
170857,8,0.7803993,1.04,CA_16143
170858,9,0.7458983,1.09,CA_16143
170859,10,0.71026754,1.13,CA_16143
170860,1,0.5737132,0.83000004,CA_16143
170861,2,0.62288034,0.86,CA_16143
170862,3,0.6039517,0.86,CA_16143
170863,4,0.6635164,0.91,CA_16143
170864,5,0.7036668,0.95000005,CA_16143
170865,6,0.70295984,1.0,CA_16143
170866,7,0.67954266,1.04,CA_16143
170867,8,0.7299107,1.09,CA_16143
170868,9,0.69800866,1.13,CA_16143
170869,10,0.71043885,1.1800001,CA_16143
170870,1,0.64353395,0.86,CA_16143
170871,2,0.68975055,0.86,CA_16143
170872,3,0.67626435,0.91,CA_16143
170873,4,0.74350244,0.95000005,CA_16143
170874,5,0.7779922,1.0,CA_16143
170875,6,0.7501595,1.04,CA_16143
170876,7,0.7696377,1.09,CA_16143
170877,8,0.80364937,1.13,CA_16143
170878,9,0.7955952,1.1800001,CA_16143
170879,10,0.7730443,1.2199999,CA_16143
170880,1,0.6867763,0.86,CA_16143
170881,2,0.7429392,0.91,CA_16143
170882,3,0.7514342,0.95000005,CA_16143
170883,4,0.7714514,1.0,CA_16143
170884,5,0.8281616,1.04,CA_16143
170885,6,0.7758936,1.09,CA_16143
170886,7,0.74714863,1.13,CA_16143
170887,8,0.8498854,1.1800001,CA_16143
170888,9,0.83931154,1.2199999,CA_16143
170889,10,0.7493687,1.27,CA_16143
170890,1,1.0382227,0.91,CA_16143
170891,2,0.9386554,0.95000005,CA_16143
170892,3,0.89782196,1.0,CA_16143
170893,4,0.9203015,1.04,CA_16143
170894,5,0.9332177,1.09,CA_16143
170895,6,0.92771703,1.13,CA_16143
170896,7,0.8684551,1.1800001,CA_16143
170897,8,0.97055966,1.2199999,CA_16143
170898,9,0.96547997,1.27,CA_16143
170899,10,0.9056037,1.27,CA_16143
170900,1,0.86790717,0.95000005,CA_16143
170901,2,0.87670785,1.0,CA_16143
170902,3,0.8911833,1.04,CA_16143
170903,4,0.8479389,1.09,CA_16143
170904,5,0.8336796,1.13,CA_16143
170905,6,0.8732769,1.1800001,CA_16143
170906,7,0.86254334,1.2199999,CA_16143
170907,8,0.9484564,1.27,CA_16143
170908,9,0.9264266,1.27,CA_16143
170909,10,0.8986392,1.2199999,CA_16143
170910,1,0.7225151,1.0,CA_16143
170911,2,0.7535733,1.04,CA_16143
170912,3,0.72256935,1.09,CA_16143
170913,4,0.72846127,1.13,CA_16143
170914,5,0.76156664,1.1800001,CA_16143
170915,6,0.7761509,1.2199999,CA_16143
170916,7,0.76016927,1.27,CA_16143
170917,8,0.8584643,1.27,CA_16143
170918,9,0.78334415,1.2199999,CA_16143
170919,10,0.7780114,1.2199999,CA_16143
170920,1,0.80611765,1.04,CA_16143
170921,2,0.8622302,1.09,CA_16143
170922,3,0.8293334,1.13,CA_16143
170923,4,0.81371737,1.1800001,CA_16143
170924,5,0.83382225,1.2199999,CA_16143
170925,6,0.87514156,1.27,CA_16143
170926,7,0.8287289,1.27,CA_16143
170927,8,0.9218848,1.2199999,CA_16143
170928,9,0.8892222,1.2199999,CA_16143
170929,10,0.8446168,1.27,CA_16143
170930,1,0.7924563,1.09,CA_16143
170931,2,0.8478763,1.13,CA_16143
170932,3,0.76813316,1.1800001,CA_16143
170933,4,0.81166804,1.2199999,CA_16143
170934,5,0.8388231,1.27,CA_16143
170935,6,0.85757565,1.27,CA_16143
170936,7,0.8400515,1.2199999,CA_16143
170937,8,0.90372396,1.2199999,CA_16143
170938,9,0.84128517,1.27,CA_16143
170939,10,0.8718746,1.27,CA_16143
170940,1,0.70109665,1.13,CA_16143
170941,2,0.74621093,1.1800001,CA_16143
170942,3,0.7143119,1.2199999,CA_16143
170943,4,0.75923175,1.27,CA_16143
170944,5,0.8127632,1.27,CA_16143
170945,6,0.7730411,1.2199999,CA_16143
170946,7,0.78537583,1.2199999,CA_16143
170947,8,0.8608845,1.27,CA_16143
170948,9,0.8070177,1.27,CA_16143
170949,10,0.76900625,1.31,CA_16143
170950,1,0.81468946,1.1800001,CA_16143
170951,2,0.84506387,1.2199999,CA_16143
170952,3,0.78169954,1.27,CA_16143
170953,4,0.8199425,1.27,CA_16143
170954,5,0.82107043,1.2199999,CA_16143
170955,6,0.8409214,1.2199999,CA_16143
170956,7,0.7860875,1.27,CA_16143
170957,8,0.8722647,1.27,CA_16143
170958,9,0.85641193,1.31,CA_16143
170959,10,0.8241906,1.31,CA_16143
170960,1,0.9440529,1.2199999,CA_16143
170961,2,0.9676478,1.27,CA_16143
170962,3,0.9301895,1.27,CA_16143
170963,4,0.8380695,1.2199999,CA_16143
170964,5,0.87192655,1.2199999,CA_16143
170965,6,0.9620345,1.27,CA_16143
170966,7,0.8948246,1.27,CA_16143
170967,8,0.92338943,1.31,CA_16143
170968,9,0.90694845,1.31,CA_16143
170969,10,0.85296714,1.3499999,CA_16143
170970,1,1.4463274,1.27,CA_16143
170971,2,1.3209031,1.27,CA_16143
170972,3,1.3184625,1.2199999,CA_16143
170973,4,1.1838982,1.2199999,CA_16143
170974,5,1.172675,1.27,CA_16143
170975,6,1.1820557,1.27,CA_16143
170976,7,1.1185471,1.31,CA_16143
170977,8,1.138504,1.31,CA_16143
170978,9,1.1602409,1.3499999,CA_16143
170979,10,1.0721998,1.31,CA_16143
170980,1,1.058963,1.27,CA_16143
170981,2,0.9737181,1.2199999,CA_16143
170982,3,0.96156293,1.2199999,CA_16143
170983,4,0.9225657,1.27,CA_16143
170984,5,0.914008,1.27,CA_16143
170985,6,0.9506351,1.31,CA_16143
170986,7,0.8532615,1.31,CA_16143
170987,8,0.9192928,1.3499999,CA_16143
170988,9,0.92912775,1.31,CA_16143
170989,10,0.9032905,1.2199999,CA_16143
170990,1,1.7938819,1.2199999,CA_16143
170991,2,1.4487193,1.2199999,CA_16143
170992,3,1.4520327,1.27,CA_16143
170993,4,1.3598615,1.27,CA_16143
170994,5,1.3303938,1.31,CA_16143
170995,6,1.2357484,1.31,CA_16143
170996,7,1.2060013,1.3499999,CA_16143
170997,8,1.1376143,1.31,CA_16143
170998,9,1.187172,1.2199999,CA_16143
170999,10,1.1169109,1.27,CA_16143
171000,1,0.8506885,1.2199999,CA_16143
171001,2,0.85398847,1.27,CA_16143
171002,3,0.8558864,1.27,CA_16143
171003,4,0.8714012,1.31,CA_16143
171004,5,0.87088865,1.31,CA_16143
171005,6,0.89531803,1.3499999,CA_16143
171006,7,0.8876756,1.31,CA_16143
171007,8,0.88240045,1.2199999,CA_16143
171008,9,0.8997702,1.27,CA_16143
171009,10,0.8425027,3.9499998,CA_16143
171010,1,0.8466275,1.27,CA_16143
171011,2,0.86987996,1.27,CA_16143
171012,3,0.89308524,1.31,CA_16143
171013,4,0.8583777,1.31,CA_16143
171014,5,0.8499446,1.3499999,CA_16143
171015,6,0.88549936,1.31,CA_16143
171016,7,0.8158565,1.2199999,CA_16143
171017,8,0.86741745,1.27,CA_16143
171018,9,0.885371,3.9499998,CA_16143
171019,10,0.8201307,2.4700003,CA_16143
171020,1,0.81018096,1.27,CA_16143
171021,2,0.8571233,1.31,CA_16143
171022,3,0.8459729,1.31,CA_16143
171023,4,0.8636515,1.3499999,CA_16143
171024,5,0.8670368,1.31,CA_16143
171025,6,0.8690985,1.2199999,CA_16143
171026,7,0.7995508,1.27,CA_16143
171027,8,0.87698483,3.9499998,CA_16143
171028,9,0.8747806,2.4700003,CA_16143
171029,10,0.80918795,1.9500002,CA_16143
171030,1,0.7109146,1.31,CA_16143
171031,2,0.78247005,1.31,CA_16143
171032,3,0.7875677,1.3499999,CA_16143
171033,4,0.7649184,1.31,CA_16143
171034,5,0.79819375,1.2199999,CA_16143
171035,6,0.76568997,1.27,CA_16143
171036,7,0.68447024,3.9499998,CA_16143
171037,8,0.7643399,2.4700003,CA_16143
171038,9,0.7898535,1.9500002,CA_16143
171039,10,0.7353035,1.7099999,CA_16143
171040,1,0.82085705,1.31,CA_16143
171041,2,0.81881064,1.3499999,CA_16143
171042,3,0.79531217,1.31,CA_16143
171043,4,0.79091406,1.2199999,CA_16143
171044,5,0.78915775,1.27,CA_16143
171045,6,0.8119956,3.9499998,CA_16143
171046,7,0.75537175,2.4700003,CA_16143
171047,8,0.8096291,1.9500002,CA_16143
171048,9,0.8595932,1.7099999,CA_16143
171049,10,0.7973865,1.4999999,CA_16143
171050,1,1.4882425,1.3499999,CA_16143
171051,2,1.2919831,1.31,CA_16143
171052,3,1.2873468,1.2199999,CA_16143
171053,4,1.1914709,1.27,CA_16143
171054,5,1.1654022,3.9499998,CA_16143
171055,6,1.1769426,2.4700003,CA_16143
171056,7,1.1255299,1.9500002,CA_16143
171057,8,1.1170541,1.7099999,CA_16143
171058,9,1.1556724,1.4999999,CA_16143
171059,10,1.0047874,1.4,CA_16143
171060,1,1.8870536,1.31,CA_16143
171061,2,1.461112,1.2199999,CA_16143
171062,3,1.4092144,1.27,CA_16143
171063,4,1.3071531,3.9499998,CA_16143
171064,5,1.3103205,2.4700003,CA_16143
171065,6,1.1836611,1.9500002,CA_16143
171066,7,1.1063744,1.7099999,CA_16143
171067,8,1.0744913,1.4999999,CA_16143
171068,9,1.0449793,1.4,CA_16143
171069,10,0.96188813,1.4499999,CA_16143
171070,1,0.8920927,1.2199999,CA_16143
171071,2,0.85040164,1.27,CA_16143
171072,3,0.8480891,3.9499998,CA_16143
171073,4,0.8872561,2.4700003,CA_16143
171074,5,0.89782244,1.9500002,CA_16143
171075,6,0.8746954,1.7099999,CA_16143
171076,7,0.82720995,1.4999999,CA_16143
171077,8,0.86657715,1.4,CA_16143
171078,9,0.8781096,1.4499999,CA_16143
171079,10,0.80381817,1.6,CA_16143
171080,1,0.8185118,1.27,CA_16143
171081,2,0.80135924,3.9499998,CA_16143
171082,3,0.81223214,2.4700003,CA_16143
171083,4,0.77663684,1.9500002,CA_16143
171084,5,0.8215048,1.7099999,CA_16143
171085,6,0.8282792,1.4999999,CA_16143
171086,7,0.7644166,1.4,CA_16143
171087,8,0.796162,1.4499999,CA_16143
171088,9,0.8036737,1.6,CA_16143
171089,10,0.7703161,1.4,CA_16143
171090,1,0.82976973,3.9499998,CA_16143
171091,2,0.8021403,2.4700003,CA_16143
171092,3,0.8271042,1.9500002,CA_16143
171093,4,0.84540063,1.7099999,CA_16143
171094,5,0.87028223,1.4999999,CA_16143
171095,6,0.82290065,1.4,CA_16143
171096,7,0.79972816,1.4499999,CA_16143
171097,8,0.8502473,1.6,CA_16143
171098,9,0.8798038,1.4,CA_16143
171099,10,0.7938632,1.3499999,CA_16143
171100,1,2.197506,2.4700003,CA_16143
171101,2,1.840921,1.9500002,CA_16143
171102,3,1.7397609,1.7099999,CA_16143
171103,4,1.6018535,1.4999999,CA_16143
171104,5,1.5773473,1.4,CA_16143
171105,6,1.5272639,1.4499999,CA_16143
171106,7,1.4403031,1.6,CA_16143
171107,8,1.3545673,1.4,CA_16143
171108,9,1.3969092,1.3499999,CA_16143
171109,10,1.3060231,1.27,CA_16143
171110,1,2.1217332,1.9500002,CA_16143
171111,2,1.7053487,1.7099999,CA_16143
171112,3,1.5852206,1.4999999,CA_16143
171113,4,1.5271877,1.4,CA_16143
171114,5,1.4393132,1.4499999,CA_16143
171115,6,1.41868,1.6,CA_16143
171116,7,1.2983558,1.4,CA_16143
171117,8,1.2382234,1.3499999,CA_16143
171118,9,1.2540207,1.27,CA_16143
171119,10,1.1968746,1.27,CA_16143
171120,1,1.6542022,1.7099999,CA_16143
171121,2,1.4349029,1.4999999,CA_16143
171122,3,1.3660601,1.4,CA_16143
171123,4,1.3197674,1.4499999,CA_16143
171124,5,1.2686795,1.6,CA_16143
171125,6,1.3740804,1.4,CA_16143
171126,7,1.3450072,1.3499999,CA_16143
171127,8,1.2617258,1.27,CA_16143
171128,9,1.2121948,1.27,CA_16143
171129,10,1.1703093,1.3499999,CA_16143
171130,1,1.0945927,1.4999999,CA_16143
171131,2,0.9705734,1.4,CA_16143
171132,3,0.9478186,1.4499999,CA_16143
171133,4,0.96652925,1.6,CA_16143
171134,5,0.98479384,1.4,CA_16143
171135,6,0.99492526,1.3499999,CA_16143
171136,7,0.95877886,1.27,CA_16143
171137,8,0.9364242,1.27,CA_16143
171138,9,0.95693856,1.3499999,CA_16143
171139,10,0.90146214,1.27,CA_16143
171140,1,0.9092077,1.4,CA_16143
171141,2,0.8761017,1.4499999,CA_16143
171142,3,0.91418076,1.6,CA_16143
171143,4,0.9058391,1.4,CA_16143
171144,5,0.91390926,1.3499999,CA_16143
171145,6,0.9112811,1.27,CA_16143
171146,7,0.9247365,1.27,CA_16143
171147,8,0.9061906,1.3499999,CA_16143
171148,9,0.94776416,1.27,CA_16143
171149,10,0.81771624,1.27,CA_16143
171150,1,0.83731645,1.4499999,CA_16143
171151,2,0.84785956,1.6,CA_16143
171152,3,0.88752824,1.4,CA_16143
171153,4,0.84534466,1.3499999,CA_16143
171154,5,0.8314749,1.27,CA_16143
171155,6,0.89510906,1.27,CA_16143
171156,7,0.86207604,1.3499999,CA_16143
171157,8,0.8428725,1.27,CA_16143
171158,9,0.8926722,1.27,CA_16143
171159,10,0.786669,1.9500002,CA_16143
171160,1,1.8019451,1.6,CA_16143
171161,2,1.5965536,1.4,CA_16143
171162,3,1.5823374,1.3499999,CA_16143
171163,4,1.5356588,1.27,CA_16143
171164,5,1.4704931,1.27,CA_16143
171165,6,1.4371306,1.3499999,CA_16143
171166,7,1.4222054,1.27,CA_16143
171167,8,1.3716496,1.27,CA_16143
171168,9,1.3331788,1.9500002,CA_16143
171169,10,1.2669568,1.6399999,CA_16143
171170,1,2.0394018,1.4,CA_16143
171171,2,1.7761908,1.3499999,CA_16143
171172,3,1.6631508,1.27,CA_16143
171173,4,1.5056286,1.27,CA_16143
171174,5,1.4871912,1.3499999,CA_16143
171175,6,1.4055301,1.27,CA_16143
171176,7,1.3285836,1.27,CA_16143
171177,8,1.3352361,1.9500002,CA_16143
171178,9,1.3435045,1.6399999,CA_16143
171179,10,1.2687392,1.6399999,CA_16143
171180,1,0.9802856,1.3499999,CA_16143
171181,2,0.93178904,1.27,CA_16143
171182,3,0.901413,1.27,CA_16143
171183,4,0.84306234,1.3499999,CA_16143
171184,5,0.83957344,1.27,CA_16143
171185,6,0.9241754,1.27,CA_16143
171186,7,0.87512493,1.9500002,CA_16143
171187,8,0.8820981,1.6399999,CA_16143
171188,9,0.8551882,1.6399999,CA_16143
171189,10,0.86340666,1.6,CA_16143
171190,1,0.88768214,1.27,CA_16143
171191,2,0.8940803,1.27,CA_16143
171192,3,0.9027209,1.3499999,CA_16143
171193,4,0.892397,1.27,CA_16143
171194,5,0.8415142,1.27,CA_16143
171195,6,0.931393,1.9500002,CA_16143
171196,7,0.8088963,1.6399999,CA_16143
171197,8,0.81198955,1.6399999,CA_16143
171198,9,0.8581183,1.6,CA_16143
171199,10,0.79611707,1.55,CA_16143
171200,1,0.8065113,1.27,CA_16143
171201,2,0.8227024,1.3499999,CA_16143
171202,3,0.81737065,1.27,CA_16143
171203,4,0.80885273,1.27,CA_16143
171204,5,0.8733458,1.9500002,CA_16143
171205,6,0.8361181,1.6399999,CA_16143
171206,7,0.82428443,1.6399999,CA_16143
171207,8,0.858033,1.6,CA_16143
171208,9,0.8942661,1.55,CA_16143
171209,10,0.80532336,1.7699997,CA_16143
171210,1,1.462163,1.3499999,CA_16143
171211,2,1.297973,1.27,CA_16143
171212,3,1.2600572,1.27,CA_16143
171213,4,1.2107708,1.9500002,CA_16143
171214,5,1.1970501,1.6399999,CA_16143
171215,6,1.1895283,1.6399999,CA_16143
171216,7,1.2058021,1.6,CA_16143
171217,8,1.1646665,1.55,CA_16143
171218,9,1.1295362,1.7699997,CA_16143
171219,10,1.0745397,1.6399999,CA_16143
171220,1,1.5995096,1.27,CA_16143
171221,2,1.3884171,1.27,CA_16143
171222,3,1.3754724,1.9500002,CA_16143
171223,4,1.2826174,1.6399999,CA_16143
171224,5,1.2495594,1.6399999,CA_16143
171225,6,1.2395147,1.6,CA_16143
171226,7,1.1696054,1.55,CA_16143
171227,8,1.1250559,1.7699997,CA_16143
171228,9,1.1174833,1.6399999,CA_16143
171229,10,1.0774027,1.6,CA_16143
171230,1,1.2323289,1.27,CA_16143
171231,2,1.1722846,1.9500002,CA_16143
171232,3,1.1091255,1.6399999,CA_16143
171233,4,1.0698013,1.6399999,CA_16143
171234,5,1.0308065,1.6,CA_16143
171235,6,1.1525577,1.55,CA_16143
171236,7,1.0134763,1.7699997,CA_16143
171237,8,0.9856502,1.6399999,CA_16143
171238,9,0.9557868,1.6,CA_16143
171239,10,0.9237792,1.6,CA_16143
171240,1,1.8079631,1.9500002,CA_16143
171241,2,1.625899,1.6399999,CA_16143
171242,3,1.4623506,1.6399999,CA_16143
171243,4,1.30401,1.6,CA_16143
171244,5,1.35638,1.55,CA_16143
171245,6,1.35937,1.7699997,CA_16143
171246,7,1.1984868,1.6399999,CA_16143
171247,8,1.1510198,1.6,CA_16143
171248,9,1.0581435,1.6,CA_16143
171249,10,1.1162423,1.6,CA_16143
171250,1,2.04756,1.6399999,CA_16143
171251,2,1.7669476,1.6399999,CA_16143
171252,3,1.6331427,1.6,CA_16143
171253,4,1.3884687,1.55,CA_16143
171254,5,1.5172858,1.7699997,CA_16143
171255,6,1.3678579,1.6399999,CA_16143
171256,7,1.3058208,1.6,CA_16143
171257,8,1.2337465,1.6,CA_16143
171258,9,1.2406808,1.6,CA_16143
171259,10,1.139689,1.4999999,CA_16143
171260,1,1.4620631,1.6399999,CA_16143
171261,2,1.2597665,1.6,CA_16143
171262,3,1.238183,1.55,CA_16143
171263,4,1.121813,1.7699997,CA_16143
171264,5,1.1002923,1.6399999,CA_16143
171265,6,1.1251122,1.6,CA_16143
171266,7,1.0294017,1.6,CA_16143
171267,8,0.99688774,1.6,CA_16143
171268,9,1.0594696,1.4999999,CA_16143
171269,10,1.0274761,1.3499999,CA_16143
171270,1,1.1455408,1.6,CA_16143
171271,2,0.99986327,1.55,CA_16143
171272,3,0.95666724,1.7699997,CA_16143
171273,4,0.94446856,1.6399999,CA_16143
171274,5,0.947138,1.6,CA_16143
171275,6,1.0267905,1.6,CA_16143
171276,7,0.96190345,1.6,CA_16143
171277,8,0.9181682,1.4999999,CA_16143
171278,9,0.92894274,1.3499999,CA_16143
171279,10,0.8691735,1.31,CA_16143
171280,1,1.4616138,1.55,CA_16143
171281,2,1.2733794,1.7699997,CA_16143
171282,3,1.2433504,1.6399999,CA_16143
171283,4,1.115043,1.6,CA_16143
171284,5,1.0620162,1.6,CA_16143
171285,6,1.1954004,1.6,CA_16143
171286,7,1.1209972,1.4999999,CA_16143
171287,8,1.0830202,1.3499999,CA_16143
171288,9,1.1095335,1.31,CA_16143
171289,10,0.9975577,1.31,CA_16143
171290,1,1.2425393,1.7699997,CA_16143
171291,2,1.1411707,1.6399999,CA_16143
171292,3,1.1014283,1.6,CA_16143
171293,4,1.0199702,1.6,CA_16143
171294,5,0.92540455,1.6,CA_16143
171295,6,1.0679312,1.4999999,CA_16143
171296,7,0.9723733,1.3499999,CA_16143
171297,8,0.9281673,1.31,CA_16143
171298,9,0.95669657,1.31,CA_16143
171299,10,0.9662325,1.27,CA_16143
171300,1,2.1355386,1.6399999,CA_16143
171301,2,1.7871382,1.6,CA_16143
171302,3,1.6357863,1.6,CA_16143
171303,4,1.4349842,1.6,CA_16143
171304,5,1.4472213,1.4999999,CA_16143
171305,6,1.3732152,1.3499999,CA_16143
171306,7,1.2713584,1.31,CA_16143
171307,8,1.1679367,1.31,CA_16143
171308,9,1.1672502,1.27,CA_16143
171309,10,1.1453464,1.27,CA_16143
171310,1,1.405061,1.6,CA_16143
171311,2,1.2313516,1.6,CA_16143
171312,3,1.1654652,1.6,CA_16143
171313,4,1.1075426,1.4999999,CA_16143
171314,5,1.1427383,1.3499999,CA_16143
171315,6,1.140776,1.31,CA_16143
171316,7,1.1363196,1.31,CA_16143
171317,8,1.0924711,1.27,CA_16143
171318,9,0.98769873,1.27,CA_16143
171319,10,1.005452,1.2199999,CA_16143
171320,1,1.5492089,1.6,CA_16143
171321,2,1.3242986,1.6,CA_16143
171322,3,1.3030962,1.4999999,CA_16143
171323,4,1.1889602,1.3499999,CA_16143
171324,5,1.212265,1.31,CA_16143
171325,6,1.2195486,1.31,CA_16143
171326,7,1.2137383,1.27,CA_16143
171327,8,1.1712544,1.27,CA_16143
171328,9,1.1126946,1.2199999,CA_16143
171329,10,1.0666829,1.2199999,CA_16143
171330,1,1.4981155,1.6,CA_16143
171331,2,1.2726467,1.4999999,CA_16143
171332,3,1.2047637,1.3499999,CA_16143
171333,4,1.1179057,1.31,CA_16143
171334,5,1.1091524,1.31,CA_16143
171335,6,1.152841,1.27,CA_16143
171336,7,1.0639681,1.27,CA_16143
171337,8,1.0848862,1.2199999,CA_16143
171338,9,1.0129013,1.2199999,CA_16143
171339,10,0.99318737,1.1800001,CA_16143
171340,1,1.3708441,1.4999999,CA_16143
171341,2,1.2011123,1.3499999,CA_16143
171342,3,1.0822784,1.31,CA_16143
171343,4,0.9871118,1.31,CA_16143
171344,5,1.0263686,1.27,CA_16143
171345,6,1.1208873,1.27,CA_16143
171346,7,1.0608599,1.2199999,CA_16143
171347,8,0.9972914,1.2199999,CA_16143
171348,9,0.93615377,1.1800001,CA_16143
171349,10,0.9534805,1.1800001,CA_16143
171350,1,1.1705484,1.3499999,CA_16143
171351,2,1.0900488,1.31,CA_16143
171352,3,1.0639904,1.31,CA_16143
171353,4,0.9708687,1.27,CA_16143
171354,5,0.9391157,1.27,CA_16143
171355,6,1.0614226,1.2199999,CA_16143
171356,7,0.9615922,1.2199999,CA_16143
171357,8,0.93601346,1.1800001,CA_16143
171358,9,0.9356703,1.1800001,CA_16143
171359,10,0.9298391,1.1800001,CA_16143
171360,1,1.1269923,1.31,CA_16143
171361,2,1.0568978,1.31,CA_16143
171362,3,1.0649049,1.27,CA_16143
171363,4,0.99542046,1.27,CA_16143
171364,5,0.94814205,1.2199999,CA_16143
171365,6,1.018814,1.2199999,CA_16143
171366,7,0.91658145,1.1800001,CA_16143
171367,8,0.9550899,1.1800001,CA_16143
171368,9,0.9556756,1.1800001,CA_16143
171369,10,0.93839693,1.14,CA_16143
171370,1,1.0700328,1.31,CA_16143
171371,2,0.9991848,1.27,CA_16143
171372,3,1.0485909,1.27,CA_16143
171373,4,0.9575661,1.2199999,CA_16143
171374,5,0.87904966,1.2199999,CA_16143
171375,6,0.97870207,1.1800001,CA_16143
171376,7,0.9048555,1.1800001,CA_16143
171377,8,0.8981159,1.1800001,CA_16143
171378,9,0.94119644,1.14,CA_16143
171379,10,0.9018238,1.0699999,CA_16143
171380,1,1.0699247,1.27,CA_16143
171381,2,0.982161,1.27,CA_16143
171382,3,0.95113176,1.2199999,CA_16143
171383,4,0.9346545,1.2199999,CA_16143
171384,5,0.8639612,1.1800001,CA_16143
171385,6,0.95256716,1.1800001,CA_16143
171386,7,0.8614813,1.1800001,CA_16143
171387,8,0.8634815,1.14,CA_16143
171388,9,0.87158805,1.0699999,CA_16143
171389,10,0.8982067,1.6500001,CA_16143
171390,1,1.0582534,1.27,CA_16143
171391,2,0.9526082,1.2199999,CA_16143
171392,3,0.9413796,1.2199999,CA_16143
171393,4,0.8996004,1.1800001,CA_16143
171394,5,0.8597801,1.1800001,CA_16143
171395,6,0.9105269,1.1800001,CA_16143
171396,7,0.8263459,1.14,CA_16143
171397,8,0.8628881,1.0699999,CA_16143
171398,9,0.87243426,1.6500001,CA_16143
171399,10,0.8473116,1.7899997,CA_16143
171400,1,0.8864133,1.2199999,CA_16143
171401,2,0.8921027,1.2199999,CA_16143
171402,3,0.83442056,1.1800001,CA_16143
171403,4,0.8642601,1.1800001,CA_16143
171404,5,0.85040224,1.1800001,CA_16143
171405,6,0.8983523,1.14,CA_16143
171406,7,0.79129237,1.0699999,CA_16143
171407,8,0.80316865,1.6500001,CA_16143
171408,9,0.7717719,1.7899997,CA_16143
171409,10,0.8359436,1.68,CA_16143
171410,1,0.8067413,1.2199999,CA_16143
171411,2,0.8073659,1.1800001,CA_16143
171412,3,0.76325655,1.1800001,CA_16143
171413,4,0.75560486,1.1800001,CA_16143
171414,5,0.73558044,1.14,CA_16143
171415,6,0.7921396,1.0699999,CA_16143
171416,7,0.6970533,1.6500001,CA_16143
171417,8,0.7609356,1.7899997,CA_16143
171418,9,0.697461,1.68,CA_16143
171419,10,0.8169437,0.96999997,CA_16143
171420,1,0.93882674,1.1800001,CA_16143
171421,2,0.89366645,1.1800001,CA_16143
171422,3,0.8756428,1.1800001,CA_16143
171423,4,0.8168144,1.14,CA_16143
171424,5,0.78755665,1.0699999,CA_16143
171425,6,0.85651064,1.6500001,CA_16143
171426,7,0.75921905,1.7899997,CA_16143
171427,8,0.77036476,1.68,CA_16143
171428,9,0.7802023,0.96999997,CA_16143
171429,10,0.8098973,0.96999997,CA_16143
171430,1,0.88969326,1.1800001,CA_16143
